unique_key_arrete_zone_alerte,id_arrete,id_zone,numero_arrete,numero_arrete_cadre,date_signature,debut_validite_arrete,fin_validite_arrete,numero_niveau,nom_niveau,statut_arrete,chemin_fichier
74d967badd4eeecdf5996d24b1d0dc33,32633,8068,82-2023-06-08-00002,82-2020-06-30-004_APC_DEP,2023-06-08,2023-06-10,2023-10-31,3,Alerte,Publié,ArretesRestriction/ap_20230608_sdpe82_2023-06-08-00002-gestion-restriction-eau.pdf
17789b7ca0a35e5160d706c0506742a1,32634,4331,2023/DDT/SEPR/160(copie),77 - 2022/DDT/SEPR/173,2023-06-08,2023-06-14,2023-06-18,3,Alerte,Terminé,ArretesRestriction/AP 2023-DDT-SEPR-160 du 08_06_2023.pdf
36d858f38134437de34b8f85e9f1ea80,32634,5627,2023/DDT/SEPR/160(copie),77 - 2022/DDT/SEPR/173,2023-06-08,2023-06-14,2023-06-18,3,Alerte,Terminé,ArretesRestriction/AP 2023-DDT-SEPR-160 du 08_06_2023.pdf
2a052bc40c095fa6d4ff0fd42f8a67a9,32634,5628,2023/DDT/SEPR/160(copie),77 - 2022/DDT/SEPR/173,2023-06-08,2023-06-14,2023-06-18,1,Vigilance,Terminé,ArretesRestriction/AP 2023-DDT-SEPR-160 du 08_06_2023.pdf
97c566a1431cc0bea6c4e1c9cb7d6f7a,32634,5630,2023/DDT/SEPR/160(copie),77 - 2022/DDT/SEPR/173,2023-06-08,2023-06-14,2023-06-18,1,Vigilance,Terminé,ArretesRestriction/AP 2023-DDT-SEPR-160 du 08_06_2023.pdf
1a7fe5efa9084f045e18a5a7fd15a451,32634,5633,2023/DDT/SEPR/160(copie),77 - 2022/DDT/SEPR/173,2023-06-08,2023-06-14,2023-06-18,1,Vigilance,Terminé,ArretesRestriction/AP 2023-DDT-SEPR-160 du 08_06_2023.pdf
3eedf76ab39d6cffab6b5d83d0169bf8,32634,5634,2023/DDT/SEPR/160(copie),77 - 2022/DDT/SEPR/173,2023-06-08,2023-06-14,2023-06-18,1,Vigilance,Terminé,ArretesRestriction/AP 2023-DDT-SEPR-160 du 08_06_2023.pdf
135eb97b354a911d6fee179baef5cbcc,32634,5637,2023/DDT/SEPR/160(copie),77 - 2022/DDT/SEPR/173,2023-06-08,2023-06-14,2023-06-18,1,Vigilance,Terminé,ArretesRestriction/AP 2023-DDT-SEPR-160 du 08_06_2023.pdf
a2a0ef0fbd40778ac5c93a5bddc31988,32634,5638,2023/DDT/SEPR/160(copie),77 - 2022/DDT/SEPR/173,2023-06-08,2023-06-14,2023-06-18,3,Alerte,Terminé,ArretesRestriction/AP 2023-DDT-SEPR-160 du 08_06_2023.pdf
ef65d3a302f298bc89098bd01897f5bb,32634,5639,2023/DDT/SEPR/160(copie),77 - 2022/DDT/SEPR/173,2023-06-08,2023-06-14,2023-06-18,4,Alerte renforcée,Terminé,ArretesRestriction/AP 2023-DDT-SEPR-160 du 08_06_2023.pdf
bbae16c1d292889c54575daeec3a957d,32634,5640,2023/DDT/SEPR/160(copie),77 - 2022/DDT/SEPR/173,2023-06-08,2023-06-14,2023-06-18,1,Vigilance,Terminé,ArretesRestriction/AP 2023-DDT-SEPR-160 du 08_06_2023.pdf
b3f1a334b6a9f24d2ea0c8b5fb4ed191,32634,5642,2023/DDT/SEPR/160(copie),77 - 2022/DDT/SEPR/173,2023-06-08,2023-06-14,2023-06-18,1,Vigilance,Terminé,ArretesRestriction/AP 2023-DDT-SEPR-160 du 08_06_2023.pdf
4237d2ed27a373cfb33005b87afdcf14,32636,8412,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,5,Crise,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
cad5ccce8c4a8fcf25d50ce2df5eb796,32636,8413,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,5,Crise,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
4dd699fb66eca8ac934380ad6901bcd6,32636,8414,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,1,Vigilance,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
1392fae445f6eaa6c0a8b10c622bf923,32636,8415,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,5,Crise,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
97811bb131c99d29e8710bdecd49cd1d,32636,8416,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,5,Crise,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
efcd1d83c369ac8a6483c3af7772a626,32636,8417,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,4,Alerte renforcée,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
744f224860e6fc3cd0f5b094fdfa4e34,32636,8418,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,4,Alerte renforcée,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
24f412004a2874a38a71312bf33b886c,32636,8419,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,3,Alerte,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
1940ea530618c682de03858abef54ebe,32636,8434,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,5,Crise,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
968e7500179f03b9a5a5a2b5a7e2637c,32636,8435,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,5,Crise,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
5b76bdcd2e9565246caa7ab0677e70ed,32636,8436,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,5,Crise,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
32808f12727ecd39b4df1ee1cf594b3e,32636,8437,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,5,Crise,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
7f93affe11a3c220c89a599ad0a69ba1,32636,8438,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,5,Crise,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
11a88b53c0b65d33b08f59e692c10fb3,32636,8439,DDTM/SER/2023164-0002,ACSD 66 - DDTM/SER/2018150_0002,2023-06-13,2023-06-13,2023-07-27,4,Alerte renforcée,Publié,ArretesRestriction/20230613_arrete_secheresse.pdf
3126e7df6c45a5ab842a3aceb4f048f2,32638,10042,23EB588 vigilance Seugne,BV Charente Seudre Fl.cotiers 162023042400001,2023-06-14,2023-06-15,2023-10-31,1,Vigilance,Publié,ArretesRestriction/02-AP 22EB588.pdf
e639826441ac5c53633f759a2fe8f67d,32638,10044,23EB588 vigilance Seugne,BV Charente Seudre Fl.cotiers 162023042400001,2023-06-14,2023-06-15,2023-10-31,1,Vigilance,Publié,ArretesRestriction/02-AP 22EB588.pdf
fb147e917590a81dcd78a6708e2fd979,32640,9417,TTA_20230614,2022_DDT79_APC_TTA_Maine_et_Loire,2023-06-14,2023-06-15,2023-06-18,4,Alerte renforcée,Terminé,ArretesRestriction/20230614_AP_Thouaret_Argenton.pdf
aa47312b5fbac2af9b755c1006fc52bc,32640,9419,TTA_20230614,2022_DDT79_APC_TTA_Maine_et_Loire,2023-06-14,2023-06-15,2023-06-18,1,Vigilance,Terminé,ArretesRestriction/20230614_AP_Thouaret_Argenton.pdf
e0edff6feb1550e9d9e44829f4d2b57a,32640,9420,TTA_20230614,2022_DDT79_APC_TTA_Maine_et_Loire,2023-06-14,2023-06-15,2023-06-18,4,Alerte renforcée,Terminé,ArretesRestriction/20230614_AP_Thouaret_Argenton.pdf
69a3acb70c0efeba37a0f847a3fa5e80,32640,9440,TTA_20230614,2022_DDT79_APC_TTA_Maine_et_Loire,2023-06-14,2023-06-15,2023-06-18,4,Alerte renforcée,Terminé,ArretesRestriction/20230614_AP_Thouaret_Argenton.pdf
9e0c6e0678993ec35bae15cbfaf73128,32640,9442,TTA_20230614,2022_DDT79_APC_TTA_Maine_et_Loire,2023-06-14,2023-06-15,2023-06-18,1,Vigilance,Terminé,ArretesRestriction/20230614_AP_Thouaret_Argenton.pdf
1ea8acbdf035763fe3065cbcaab1637c,32640,9443,TTA_20230614,2022_DDT79_APC_TTA_Maine_et_Loire,2023-06-14,2023-06-15,2023-06-18,4,Alerte renforcée,Terminé,ArretesRestriction/20230614_AP_Thouaret_Argenton.pdf
b82b5f67e0e5a1bbee8d1ccddcd23865,32641,9800,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,1,Vigilance,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
e8d83341459f2e5e187b7bf7fe390d40,32641,9801,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
a3aacf21cfd02d1698dd18d269079a84,32641,9802,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
6c19f0f6170caa807f1e0343184a5486,32641,9803,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
a8fcf5cab64ab14815aafd127c588421,32641,9804,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,1,Vigilance,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
3f5db7889bd007d756536f05097b5537,32641,9805,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
02fed37fd0f094b7be219b6df1250a87,32641,9806,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
5cfbddbeb9750c0adc1f9699b919176d,32641,9807,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
20802c4735b37d499381b9c823a4d66a,32641,9808,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
d3a99209b8266c143f8bc03dcf525dcc,32641,9809,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
fa2c71cb729fb2f515d0ae653baa4120,32641,9810,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
e35a4ec667723c162e700414b96fa852,32641,9811,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
95788004175df3210016a3fb4a5f3d01,32641,9812,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
3106243519c792258714866802c84b3a,32641,9813,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,4,Alerte renforcée,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
ec21f9213107d0bf4428d31e5b0a04b4,32641,9814,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
dff897ba3d7fb0ba9e01ece38bc0260f,32641,9815,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,1,Vigilance,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
d7b17551c40df4805da3a3c0b213bd74,32641,9817,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
321601ab70ae2ec8e8b87a828176453e,32641,9818,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
6b7226e8d7a42e7745a09ec8e5b20676,32641,9819,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,1,Vigilance,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
32930af8ea3ce783d1b2dac45c1e8040,32641,9820,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
4d40636128d9d230ce57baec734bde0b,32641,9822,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
7ba5afbb3da7a95360ca6ee818719bd6,32641,9823,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
cba838b641e3f6ef0f93338cf0bd566c,32641,9824,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
07c423b60cf8c9e91c0c596f2356c75a,32641,9825,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
51823769def116dc06238323a6c4528e,32641,9826,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
43c65d7d426878dff88b9ba77a2b630a,32641,9827,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,3,Alerte,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
7d48be9bb4714554e6781db8fc70981c,32641,9828,DDTM/SEBF/2023-216,DDTM27/SEBF/2023-192,2023-06-14,2023-06-14,2023-12-31,4,Alerte renforcée,Publié,ArretesRestriction/20230614_AP2_restri_216.pdf
34fe02a6cf833cb75b0765ed3847eb2c,32642,11652,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
f8948b0e48acdba226d18b6d030993f2,32642,11653,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
7a8ac446a03bcaad106721c4541c0a0f,32642,11654,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
cb064ddcd054c5fa64437f29a8798e2c,32642,11655,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
e809039880c582bd41cb7f6b76508110,32642,11656,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
01f4bab6fb128f0870e58eea1f45219f,32642,11657,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
b19f83bd58da471d79aaec1c8f8f013a,32642,11658,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
6a2167895902f5d6394ba41bfaa95c6e,32642,11659,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
d9eca1e484ec3a126a44cfc3aa2f280f,32642,11660,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
30835a790151e948c8e099b3a8793159,32642,11661,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
16f4c635964dbe6ab27e79e4abdb797b,32642,11662,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
89c324e85878c7d58fcd32c9af617850,32642,11663,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
6555b0a59bcc524eeb079f9b585f1503,32642,11664,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
2103b9fbf5369f0523ca0b5df73e42ce,32642,11665,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
e4232ffdfacefd9010044ebe51131087,32642,11666,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
4a67c462be236d16a932e71a41212ce4,32642,11667,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,5,Crise,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
cbd15a4ddf4a62a7643c208f2fbf1fb5,32642,11668,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
f7c5a2c480a93cd8c9494cb6013da17c,32642,11669,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
e8ebdb83e6d42b2e9981b120a44c1899,32642,11670,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
85d5e913bb8e0f6994d4b821b474ece9,32642,11671,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
1b5fcd901fc371392671d866abe8a203,32642,11672,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
58435448223853f7c0708fc3789a086a,32642,11673,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
0e0759dd57d49da756a59197c9ee7563,32642,11674,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
912920f9a72863c88c43db82fb61861a,32642,11675,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,5,Crise,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
7ccaa1418e9042c4e3b3858abf7b90fd,32642,11676,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
2534adc0321ac7fe0278555c992b766d,32642,11677,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
8955c46dcfdf195f317b9629bdb3521d,32642,11678,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
6e6ce2e0a73d0af9bce6a060e92ddc66,32642,11679,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
055960d4a71832a27d92252fb888e026,32642,11680,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
dbebf68f5aaa82af563faf7faa4fb4fb,32642,11681,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
fd439bdcad852c29a125b5fa2093e3dc,32642,11682,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
3bfe3f13cfa55af5a5eec4ab4c961714,32642,11683,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
bac6bd5b4502504611d07ec97c3bc41c,32642,11684,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
7ab9a9c13cb123bc2ce1597fe5cea805,32642,11685,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
89a624cc7b3da6c705ef80e775633d6a,32642,11686,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
79ad1381f8db5eb66deb160cbe140f91,32642,11687,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
600a094ca7cfd75988443da0c04e81fc,32642,11688,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
c32d870f321a36f61a12015771253248,32642,11689,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
2cfd66800460ad148e78ec5a5f72c2cc,32642,11690,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
0a4e2d35ea4177d2a181570a823c78b1,32642,11691,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,5,Crise,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
7332c5eab6d3aa183dd8675ea7b71aad,32642,11692,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,4,Alerte renforcée,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
f171913f58d0a506d22b671d065d6da2,32642,11693,Arrêté du 9 juin 2023_MAJ,AP CADRE DDT 37_29 03 2023_MAJ2,2023-06-09,2023-06-11,2023-10-31,1,Vigilance,Publié,ArretesRestriction/20230609 Arreté sécheresse du 9 juin 2023 Préfet signé.pdf
